id,price
21404,367531.3524053903
21405,433086.1945895876
21406,408766.9702540913
21407,288282.2890203628
21408,825438.6066258884
21409,486979.210077918
21410,690455.2226996261
21411,332081.3256102222
21412,416384.5366694359
21413,686634.3816459959
21414,308483.69245707814
21415,681956.9630977847
21416,431040.99058215733
21417,486006.86332766415
21418,417391.19520654145
21419,507567.4657687552
21420,880059.1508419691
21421,493244.3419657883
21422,473428.367608472
21423,431547.50605029054
21424,398650.0484808642
21425,1918488.230535784
21426,765891.4295312179
21427,1462369.09927079
21428,1127656.157888468
21429,332351.571484328
21430,330921.9185733448
21431,313935.5795393221
21432,512578.4341698203
21433,450611.1649428736
21434,377737.5739238673
21435,469703.6461800071
21436,1320203.1399453108
21437,695672.4573694281
21438,459786.2219847645
21439,642869.4145493791
21440,840179.5299678807
21441,252669.19526624563
21442,1562203.125724622
21443,388416.15738501615
21444,421323.94385468453
21445,357961.3993046128
21446,330795.4193651335
21447,788354.4089507592
21448,307910.512698828
21449,340516.431766552
21450,457192.31321309914
21451,321514.16937526024
21452,828993.4000749526
21453,684860.1682601217
21454,296356.66646595905
21455,415187.29689149495
21456,700522.4629074194
21457,512295.28372087394
21458,500769.55635259865
21459,391898.45020652685
21460,358022.9592932057
21461,687623.5706205636
21462,343296.93892034073
21463,398721.6050412899
21464,835866.9551128616
21465,250872.4248936422
21466,336476.8371497498
21467,405021.5718911878
21468,480539.8357653363
21469,1168043.859489585
21470,481055.2655736453
21471,569102.7420173363
21472,379984.9971229034
21473,470747.47485121276
21474,1440144.2088738817
21475,1788837.8750077714
21476,348613.3663377321
21477,1690107.3080323378
21478,489527.6207081782
21479,1298936.185204056
21480,1340703.518419539
21481,554685.9174009191
21482,641605.53631457
21483,300709.02167424205
21484,536052.9368550432
21485,234848.0943343347
21486,570234.8061233731
21487,563766.4188170839
21488,675281.0018286807
21489,357020.2980561863
21490,268599.7754210135
21491,2156120.254729292
21492,636729.8424074769
21493,372508.4949806361
21494,437425.32983389584
21495,511734.8953454431
21496,548236.1019673928
21497,504055.04545148
21498,231149.18858757406
21499,412059.68163610244
21500,471822.0010836061
21501,321518.48127787054
21502,437258.0824287889
